User,NumberofErrors
mk_98,24
htt_felicia,21
aah,12
han,11
fairus,10
hongvin,9
shahreeza,6
hva170037,5
f4ww4z,4
roland,4
janvik,4
lin0618,4
manoj,4
noraini,4
lobbeytan,3
liew.wei.shiung,3
farhatabjani,3
tingweijing,2
aznul,2
chiuling,2
xinpeng,1
hass,1
fahmi8,1
kurk,1
yatyuen.lim,1
ongkuanhung,1
