CPU,Number of Jobs
cpu01,1031
cpu02,0
cpu03,714
cpu04,544
cpu05,374
cpu06,0
cpu07,317
cpu08,234
cpu09,352
cpu10,392
cpu11,640
cpu12,821
cpu13,683
cpu14,438
cpu15,587
